timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag
2024-08-07 06:59:22.000000000,-0.4855067798371806,-0.4394552025637889,-0.0030854003065436,1.0284581792553191,0.38945078536312855,0.19148936170212766,0.0001764261396648045,0.00020198446927374302,0.0006308626536312849,0.00011648554189944136,0.009986985497206703,0.0002958805586592179,0.00018436231284916203,0.19148936170212766,0.19148936170212766,0.19148936170212766,0.19148936170212766,0.19148936170212766,0.19148936170212766,0.19148936170212766
2024-08-07 10:15:06.928571136,-0.382889270401165,-0.4502675356295947,-0.0023319506210042,1.028415456084656,0.39085011343915343,0.0,0.00017609270370370371,0.00020177598941798942,0.0006322943439153438,0.0001159019523809524,0.009926183275132274,0.0002973352116402117,0.00018517337037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 13:19:25.842105088,-0.4233068602422349,-0.4493193058473953,-0.0022639625399928,1.0283749664893618,0.39304019452127653,0.0,0.00017799459574468086,0.00020332193617021274,0.0006454115265957447,0.0001183488989361702,0.010164257728723404,0.0003058386861702128,0.00019086576063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 16:29:27.736842240,-0.5216953849725314,-0.4415580853848532,-0.0025849406607032,1.0283330888297872,0.3931779825,0.0,0.00017744119680851065,0.00020449142553191489,0.0006415504414893617,0.00011792962765957446,0.01018058119148936,0.00030302599468085104,0.00018583111702127656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 19:44:12.058823680,-0.4981752029506765,-0.4471953592991834,-0.0012573766131947,1.0282899239361702,0.3954551694594594,0.851063829787234,0.0001792467364864865,0.00020913920945945944,0.0006610760608108108,0.0001221784527027027,0.010296452594594593,0.0003159244121621621,0.0001928431554054054,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234
2024-08-07 22:49:31.631579136,-0.4139042017749261,-0.4582017961789996,-0.0022398141415646,1.0282488138297872,0.39523862132978727,0.0,0.0001775825265957447,0.00021075162765957448,0.0006438852074468085,0.00011743134574468085,0.010241906265957447,0.00030330488297872335,0.00018705643617021277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 01:59:33.526315776,-0.42952937298503,-0.4584194635151957,-0.0020638889472676,1.0282064776595745,0.3975892080319149,0.0,0.00018018280319148934,0.00021407279787234043,0.0006574810425531916,0.00011988404787234043,0.010362849813829787,0.00031102337765957446,0.00018981440957446805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 05:09:35.473684224,-0.5045932384268781,-0.4530935391614829,-0.0017161582472468,1.0281638914893618,0.3991871746808511,0.0,0.0001830470744680851,0.00021714537765957448,0.0006652448244680851,0.0001204607925531915,0.010413114047872339,0.00031536782978723403,0.00019317517021276594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 08:23:54.642856704,-0.4426780940200387,-0.4594806959944174,0.0005610794500896,1.0281201142857141,0.40065522402116405,0.0,0.00018487642328042324,0.00022147616931216928,0.0006661345343915345,0.00012226575661375663,0.010293111391534392,0.0003139205238095238,0.00019283881481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 11:22:59.277777664,-0.3994844562995467,-0.4657421741798047,0.0004614342100795,1.0280796656084656,0.4019379232804234,0.0,0.0001884496613756614,0.00022546857671957673,0.0006747778994708994,0.0001225644708994709,0.01044850284126984,0.0003165523333333333,0.00019422229629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 14:29:41.157894912,-0.462433106120045,-0.4576320722722166,-5.946574329175646e-05,1.028037361170213,0.40260025994680854,0.0,0.00019001575531914892,0.0002254808936170213,0.000672672585106383,0.00012217371276595742,0.01052427739893617,0.00031490397340425537,0.00019264744148936167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 17:39:09.833333248,-0.5379945428550741,-0.4507005798620868,1.5235955445321392e-05,1.0279942052910052,0.40234142449735455,0.0,0.00019032750793650794,0.00022517745502645503,0.0006674262857142856,0.00012019142328042326,0.01049708444973545,0.0003115489470899471,0.00019063891534391533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 20:54:45.111110912,-0.4572625148122142,-0.4574193305088207,-0.0002359158869292,1.0279495074468084,0.4050685987058823,2.1914893617021276,0.00019602498823529413,0.00023167556470588235,0.0007062137529411764,0.0001305659882352941,0.010653343705882353,0.0003393877294117647,0.00020760297647058823,2.1914893617021276,2.1914893617021276,2.1914893617021276,2.1914893617021276,2.1914893617021276,2.1914893617021276,2.1914893617021276
2024-08-08 23:59:46.947368704,-0.4162697632389154,-0.4647155778472876,-0.0013707392088585,1.0279070228723404,0.40432442787234046,0.0,0.00018861139361702123,0.00022288084574468084,0.0006721138776595745,0.00012112183510638298,0.01058338210638298,0.0003153266010638298,0.0001954283936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 03:09:48.947368704,-0.4659223092293132,-0.4591520275762334,-0.0018347648483775,1.0278631084656087,0.4044105908994709,0.0,0.00018984008465608467,0.0002220330793650794,0.000666857619047619,0.00011951403174603174,0.010569997835978836,0.00031190278306878307,0.00019032621164021167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 06:19:50.842105088,-0.5047060766522691,-0.4574134682394778,8.704154996023371e-05,1.0278191603174605,0.4059502977248678,0.0,0.0001909241587301587,0.00022073458201058197,0.0006724647407407407,0.0001205148835978836,0.01058390998412698,0.00031510874074074075,0.00019435554497354495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 09:25:12.666666752,-0.4162640601738872,-0.4650388213906267,0.0009568196237486,1.0277760962765956,0.40782088170212766,0.0,0.00019115770212765963,0.00022210022340425533,0.0006762095425531915,0.00012034693617021276,0.010483743856382979,0.00031946690957446807,0.00019751833510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 12:29:54.631579136,-0.4080658016189886,-0.4642523632612841,0.0014799956270798,1.0277330978835977,0.4097837112698412,0.0,0.00019377419047619048,0.0002271942169312169,0.0006888392910052911,0.00012512530158730157,0.01072956552910053,0.00032805368253968257,0.00020087917460317458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 15:39:56.526315520,-0.501247960182468,-0.4526635302256769,0.0011793398142122,1.027688656084656,0.40997174724867724,0.0,0.00019421642857142855,0.00022665117989417992,0.0006857792433862434,0.0001244634126984127,0.010777836857142857,0.00032503652380952387,0.00020463402645502646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 18:53:05.937500160,-0.5243805883850996,-0.4488047409495486,0.0025046077478002,1.0276433534391536,0.4102818844444444,0.0,0.00019429003174603176,0.00022743202645502647,0.0006848859947089947,0.00012392346560846561,0.010793985661375663,0.00032149693121693115,0.00020135184656084652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 22:10:00.411764736,-0.4322670849031738,-0.4542087445806042,0.0025125331709645,1.0275969296296297,0.4119954407526882,0.06349206349206349,0.00019717514516129033,0.00023270336559139782,0.0007042826774193547,0.0001288196774193548,0.010934318354838707,0.0003335254032258064,0.00020631390322580647,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349
2024-08-10 01:10:02.052631552,-0.4200768226422156,-0.4528917364931694,0.002240282019243,1.0275543931216933,0.41220321037037044,0.0,0.00019641925925925922,0.00023151879894179895,0.0007032489947089947,0.00012880105291005291,0.010943978634920633,0.0003317986560846561,0.00020623097883597883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 04:24:30.611110912,-0.498614047264482,-0.4422569799539466,0.0030970105246885,1.0275082127659576,0.41138187845744684,0.0,0.00019612444148936164,0.0002331187978723404,0.0006916168723404254,0.00012578195212765956,0.010861780579787234,0.0003250111595744681,0.0002023048563829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 07:29:28.249999872,-0.4522091504385912,-0.4396954231571045,0.0060514577076251,1.0274642622340424,0.41112504207446815,0.0,0.00019650704255319147,0.00023090571276595745,0.0006849484840425532,0.00012414355319148937,0.010710595079787234,0.0003213216489361702,0.00020114763829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 10:42:37.437499904,-0.3873397133921799,-0.4438179112027089,0.0065439357979457,1.0274180170212766,0.4120546050531915,0.0,0.00019911725531914895,0.00023021472872340428,0.0006871179308510639,0.00012575453723404255,0.010709313851063827,0.0003215680744680851,0.00020373441489361703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 13:40:09.947368704,-0.4070982542225465,-0.4342349469583882,0.0065487741183861,1.0273755,0.41157778693121694,0.0,0.00019908184656084658,0.00022568274074074077,0.0006863203386243386,0.00012519259259259258,0.010803797677248678,0.00032057178306878307,0.000199302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 16:47:15.470587904,-0.486521810442639,-0.4176343363563521,0.0072243471316365,1.0273303856382978,0.41144156994680847,0.0,0.0001994889414893617,0.00022645859574468085,0.0006855376382978724,0.00012488198936170213,0.010829113585106383,0.00031978579787234046,0.00019944845744680853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 20:04:20.941176320,-0.4488012040926605,-0.4131737809546815,0.0080908174075795,1.027282835638298,0.41149536134408604,0.0425531914893617,0.0001995723010752688,0.0002259100107526882,0.0006847987150537634,0.0001260645752688172,0.010839047333333332,0.0003216052688172043,0.0002025613064516129,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-10 23:10:15.736842240,-0.3664542416423728,-0.413732762157552,0.0073581796286682,1.027237769680851,0.41098159734042555,0.0,0.0001996532074468085,0.0002234873829787234,0.0006873375372340426,0.00012721862234042555,0.010863846882978725,0.00032261071276595745,0.00020221524999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 02:20:17.736842240,-0.3829638218149398,-0.3972604687360262,0.00835478501597,1.0271915723404255,0.4104084116489362,0.0,0.00019997789893617018,0.0002234275159574468,0.0006846807765957448,0.0001270928936170213,0.010856895212765954,0.00032119084574468084,0.00020464897340425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 05:30:19.631579136,-0.4616581462118461,-0.3839161065818163,0.0101488915318767,1.0271452558510639,0.4102649535106383,0.0,0.00020027280319148935,0.00022168910638297872,0.000681215744680851,0.00012679910638297874,0.010808517356382979,0.0003201920159574468,0.00020522116489361705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 08:43:01.533333760,-0.3766694250062983,-0.3788567291042176,0.0120726528215359,1.0270981677248676,0.41072316497354505,0.0,0.00019833028571428573,0.00021979843915343914,0.0006729725873015872,0.00012566080952380952,0.010591233264550266,0.0003196419470899471,0.00020221860317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 11:59:40.785714432,-0.3085726505586308,-0.3723086477679003,0.012861721600077,1.0270499569148936,0.41086983297872337,0.0,0.0001990235744680851,0.00021892261702127658,0.000674611914893617,0.00012576997340425533,0.010735218010638299,0.0003207474574468085,0.00019986883510638296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 14:50:25.368420864,-0.3742798646814549,-0.3510105754321689,0.0138313838386234,1.0270078734042554,0.41057844617021283,0.0,0.00019869262234042552,0.00021823977127659574,0.0006729559308510637,0.00012372215957446808,0.010772795281914894,0.0003201141382978723,0.00019703499468085102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 17:58:41.411764480,-0.4273435782795332,-0.3304990054061557,0.0156370118025939,1.0269614622340426,0.41077076691489367,0.0,0.00019989587765957447,0.00021912036702127657,0.0006788544946808511,0.00012482951595744682,0.010828098,0.00032229047340425534,0.00019742557978723408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 21:31:55.071428864,-0.2844742327846461,-0.3220843153003881,0.0166750764024788,1.0269085883597884,0.41043273877005354,0.042328042328042326,0.00020069051871657756,0.00021700835828877008,0.0006765646631016044,0.00012590602139037435,0.010831657064171121,0.0003217037914438502,0.00019793114973262028,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-08-12 00:20:31.052631296,-0.2787324424338635,-0.3107479898779302,0.0171849654039214,1.0268667074468083,0.40999513239361696,0.0,0.00020005257978723403,0.00021598807446808515,0.0006791292765957447,0.00012624282446808513,0.010846182803191488,0.0003227004627659574,0.00019924101595744686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 03:30:32.947368448,-0.3215678061833955,-0.282687458985663,0.018431610333899,1.0268193611702128,0.41009775547872335,0.0,0.00020071689361702126,0.00021710374468085107,0.0006837452340425532,0.00012632043085106383,0.010893251085106383,0.0003229975478723404,0.00020042294680851062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 06:40:34.894736640,-0.321973196850422,-0.2596051930645576,0.0216110124414702,1.026771889893617,0.40955799026595746,0.0,0.0002008281542553191,0.00021585404787234042,0.0006802500265957447,0.0001253637234042553,0.01078924874468085,0.0003216891010638298,0.00020003956382978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 09:52:16.916666624,-0.2096468700781315,-0.2475581775863659,0.02327634353969,1.0267237819148938,0.4091623739361702,0.0,0.00019902748936170212,0.00021565944680851062,0.0006775282074468085,0.00012516988297872343,0.010618116702127662,0.00032091121276595747,0.00019983357978723402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 12:50:38.631578880,-0.1821507937544879,-0.225353569223072,0.0237410551885953,1.0266790515957447,0.40858617728723406,0.0,0.00020011375531914894,0.00022053644680851065,0.0006773284148936169,0.00012506334574468087,0.010743602297872341,0.0003205353936170213,0.00020061882978723405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 16:00:40.578947328,-0.2570632702673947,-0.1937646956954539,0.0228512860535415,1.0266311765957448,0.4077863826595744,0.0,0.0001980266755319149,0.0002177028138297872,0.0006709745106382979,0.00012412312234042554,0.010735846313829787,0.00031839595212765956,0.0001978920904255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 19:12:02.466667008,-0.2355915913229864,-0.1752078923600099,0.0243249491195038,1.0265827883597882,0.40770889871657756,0.042328042328042326,0.00019556345454545458,0.00021703282887700534,0.000675167475935829,0.00012662945454545454,0.010760089962566848,0.00032111606951871656,0.00019948706417112301,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-08-12 22:20:44.473684224,-0.0968712446123731,-0.1643889840412428,0.0215670133937001,1.0265350207446808,0.40638087143617013,0.0,0.00019631609574468086,0.00021807178191489358,0.0006744342180851063,0.0001257775904255319,0.010750226335106382,0.00031871610638297874,0.00019551273404255318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 01:30:46.368420608,-0.0765999680319282,-0.1434524309515268,0.0193127631362818,1.0264868521276596,0.40524583744680853,0.0,0.00019614204787234043,0.00021512130319148936,0.0006690207234042553,0.00012467302659574468,0.01071721175531915,0.0003164415159574468,0.00019362315425531918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 04:40:48.368421120,-0.1519614493421386,-0.1190937833106361,0.0170007002753138,1.0264383238095238,0.40463077444444445,0.0,0.00019396975132275133,0.0002152078412698413,0.000669397873015873,0.00012495743386243386,0.010691456380952381,0.00031715708994708996,0.00019334313756613755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 07:45:32.529412096,-0.0856199559586343,-0.1067508730421746,0.0158224413355477,1.026391195744681,0.40411611143617027,0.0,0.00019484566489361702,0.00021889277659574468,0.0006718178031914893,0.00012510783510638298,0.0105567595,0.0003161906170212766,0.0001933693244680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 11:04:52.133333248,-0.0166882224204982,-0.1016309922993365,0.0126309673173131,1.0263400973544972,0.40373489730158735,0.0,0.0001950526507936508,0.00021668752910052914,0.000671450962962963,0.0001256479523809524,0.010573986899470901,0.00031638161375661375,0.0001931707037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 14:00:54.052631296,-0.0432357894238748,-0.0835721577444001,0.0092681622717102,1.0262949063492064,0.40275450984126987,0.0,0.00019339577248677245,0.00021666158201058205,0.0006690371798941799,0.00012455436507936507,0.01061776302116402,0.00031521325396825404,0.00019111895767195768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 17:10:55.947368704,-0.1380866342898912,-0.0639286684322541,0.0068282695784452,1.0262459957671959,0.4020511357142857,0.0,0.00019373482539682542,0.0002176397566137566,0.0006653697460317461,0.000124294126984127,0.010584804984126986,0.00031282914285714287,0.000191555291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 20:46:48.166667008,-0.0493926160170872,-0.0607334291403844,0.0058446166906665,1.026190251851852,0.4005542842780748,0.042328042328042326,0.00019405291978609622,0.00021547813368983962,0.0006646525187165776,0.0001240474973262032,0.010557279770053475,0.0003120665828877005,0.00019412967379679142,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-08-13 23:30:59.842105088,-0.0053107775188436,-0.0626924012304663,0.0038717330169498,1.0261477793650793,0.39918349693121696,0.0,0.00019632624867724866,0.00021504807936507933,0.0006645812751322752,0.00012422921693121695,0.010522832804232805,0.00031400801058201053,0.0001953514074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 02:41:01.736841984,-0.0491890365881317,-0.0504705013869178,0.0027333295133511,1.0260984386243386,0.3970641990476191,0.0,0.00019377626984126985,0.00021525448148148148,0.0006466090582010583,0.000120195582010582,0.010392372746031745,0.0003063936031746032,0.00018922573544973546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 05:51:03.631579136,-0.1155923440975925,-0.0417123940898354,0.0039761287426924,1.026049042857143,0.3970412105820106,0.0,0.0001927880158730159,0.00021352925925925928,0.0006619504126984127,0.00012506955555555556,0.010386978105820106,0.0003149783915343915,0.00019259446560846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 08:58:57.071428096,-0.0222984210532217,-0.0452116365735483,0.0042638942260538,1.0260000592592593,0.39533972809523815,0.0,0.00018772443915343918,0.00021422961375661373,0.0006422662010582011,0.00012062970370370372,0.010122740481481481,0.00030401332275132274,0.0001864512380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 12:06:07.500000000,0.0197737697349111,-0.0468271715959426,0.0037126540128615,1.025951219047619,0.3946204192592592,0.0,0.000187082671957672,0.00021127256084656085,0.0006343686296296296,0.00012080763492063492,0.010213101714285714,0.0003017659682539682,0.00018707343915343915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 15:11:09.368421120,-0.0553331338180669,-0.0348520992800707,0.0023262948129531,1.0259027931216933,0.3933290948148148,0.0,0.00018861232804232803,0.00021335778306878306,0.0006318007830687832,0.00012178472486772486,0.010213240206349205,0.00029994267195767194,0.00018637556613756615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 18:18:14.764705792,-0.1020666052029923,-0.0296984443384819,0.0034963957352757,1.0258536063829786,0.3926489345744681,0.0,0.0001925124680851064,0.00021672796808510636,0.0006345005904255319,0.00012036233510638299,0.010218767771276595,0.00029979762765957446,0.00018507511170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 21:35:40.000000000,0.0069232486239911,-0.0358693884733987,0.0025936815931427,1.0258018069148938,0.3912667526351351,0.851063829787234,0.00019355159459459462,0.00021523453378378374,0.0006362069797297298,0.00012060603378378378,0.010222608209459458,0.00029853061486486484,0.00018611375,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234
2024-08-15 00:41:15.157894656,0.0282354389034367,-0.0385887351371558,0.0004768438719087,1.0257527877659576,0.38958736382978726,0.0,0.0001923378617021276,0.0002118535159574468,0.0006291546010638297,0.0001198238085106383,0.010154240515957447,0.0002972574787234042,0.0001851382765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 03:51:17.105263360,-0.0621783747087647,-0.0271606311281577,-0.0001256550499804,1.0257026132978726,0.3884224713829788,0.0,0.00019016380319148937,0.00020952678723404255,0.0006256672021276596,0.00012106755851063826,0.010115768276595744,0.0002980380265957447,0.0001854709414893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 07:01:19.052631296,-0.0642377447150011,-0.0234704345315934,0.0018031584967568,1.025652330319149,0.3874883654787234,0.0,0.00018885962234042555,0.00020944078723404252,0.0006227302393617022,0.00012083902127659576,0.009990942361702128,0.0002973198829787234,0.0001861208670212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 10:17:49.294117632,0.0175893058164433,-0.0307210498189603,0.0017846236783499,1.02560022010582,0.38610852534391527,0.0,0.00018760528571428576,0.0002069657195767196,0.0006181073597883598,0.0001189452275132275,0.009827734904761905,0.0002941019629629629,0.00018526051851851854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 13:16:22.833333248,0.017604898223567,-0.0277660779587449,0.0012930341899346,1.025552784574468,0.38495132654255315,0.0,0.00018756814361702131,0.00020704695212765957,0.0006134333989361703,0.00011789677127659574,0.009922995867021276,0.00029232668617021275,0.0001848733457446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 16:21:24.736842240,-0.0855330512727619,-0.014987992179534,0.001462176149293,1.0255035313829786,0.3834640497340425,0.0,0.00018707157978723404,0.000205082335106383,0.0006086310106382979,0.00011620029255319148,0.009883221287234041,0.0002899969734042553,0.00018409888297872342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 19:26:26.571428352,-0.0845405432169741,-0.0148336562281901,0.0030934087572637,1.0254541787234044,0.3823205813978494,0.0425531914893617,0.00018772122580645162,0.00020484163440860216,0.0006091727849462365,0.00011691740860215055,0.009862176935483871,0.00029044090860215054,0.00018503171505376343,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-15 22:41:28.578947328,0.0329730080193826,-0.0218301745791091,0.0031712648305574,1.0254020601063831,0.3810080927659575,0.0,0.00018699151063829788,0.00020299530851063826,0.0006059582819148936,0.00011837294680851065,0.009827745319148937,0.0002905192765957447,0.00018617995212765956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 01:51:30.526315776,0.0256741347021147,-0.016800466556884,0.0024448396879642,1.025351200531915,0.37968276824468083,0.0,0.0001868992340425532,0.00020317617553191488,0.0006060143882978723,0.00011908912234042551,0.009813539723404254,0.0002904013510638298,0.00018639523404255317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 05:01:32.473684224,-0.0744842290008591,-0.00646344938233,0.0034866128943361,1.025300219148936,0.3786521,0.0,0.00018708918085106384,0.0002021298723404255,0.0006055286542553191,0.00011850678723404256,0.009762811180851063,0.0002870205585106383,0.00018700572340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 07:56:54.266666240,-0.0169184996352669,-0.0077467656724103,0.004654674141357,1.0252530486772486,0.37757330544973544,0.0,0.00018668860846560848,0.0002002613703703704,0.0005969409365079365,0.00011620116931216934,0.009518126994708994,0.00028426039682539686,0.0001833801005291005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 11:33:36.466667008,0.0640485099267493,-0.012406769858033,0.0044683626258028,1.0251947484042554,0.3769337477127659,0.0,0.00018570447872340423,0.00019865562765957452,0.0005982127712765957,0.00011658910638297872,0.009576285617021276,0.000286682829787234,0.00018512775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 14:26:38.222222336,0.0089296159914624,-0.002261851643285,0.0035928789024998,1.025148075,0.3764412137234043,0.0,0.00018508802659574465,0.00019904295744680852,0.0005965551702127659,0.00011636285638297873,0.009611223015957448,0.00028677238829787234,0.00018577546808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 17:30:33.444444416,-0.0627192996585108,0.0092297174012226,0.0026407876663111,1.0250983521276598,0.375765212606383,0.0,0.0001839325159574468,0.00019689687234042554,0.0005930682765957447,0.00011570336170212765,0.009606932292553192,0.00028599296276595745,0.0001861667074468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 20:42:36.727272960,0.0032078295801625,0.0044257401654721,0.0022778896094294,1.0250463824468086,0.37471827634408605,0.0425531914893617,0.0001832712741935484,0.0001956919677419355,0.0005907323602150537,0.00011645974193548388,0.009586652258064517,0.0002853487580645161,0.00018523684946236557,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-16 23:51:43.947368704,0.0701434785542005,-0.0015006481419189,0.0012557513731648,1.0249951223404254,0.37404901749999997,0.0,0.0001844647819148936,0.00019683746808510637,0.0005939232765957447,0.00011660576595744683,0.00961720580319149,0.00028592561170212767,0.00018316487234042552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 03:01:45.894736640,0.0009061940453989,0.0094877559301161,0.0007519544855413,1.0249435090425534,0.37291280404255317,0.0,0.00018456075531914898,0.00019438456382978722,0.0005879929042553192,0.0001167684414893617,0.009556093978723403,0.0002846843031914894,0.00018428736170212763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 06:11:47.842105088,-0.0429751561895273,0.0172858683186562,0.0022078415402454,1.0248918196808512,0.3726034048404256,0.0,0.0001841323510638298,0.00018986854255319152,0.0005879438829787234,0.0001174644574468085,0.009495024787234043,0.0002845446968085106,0.00018522157978723407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 09:27:09.866666752,0.0463508855189616,0.0109555768386083,0.0028350481636601,1.024838551851852,0.372853785026455,0.0,0.00018212212698412696,0.00018741730687830684,0.0005867165978835979,0.00011617566666666665,0.009319092423280422,0.000286601708994709,0.00018685968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 12:31:51.684210688,0.0648498543616256,0.0124405234067458,0.0033267423466372,1.024788064021164,0.37247325354285715,0.2962962962962963,0.00018180320571428571,0.0001899811085714286,0.0005893086,0.00011807483999999999,0.009496698057142858,0.00028744106285714287,0.00018725014857142857,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
2024-08-17 15:36:53.555555328,-0.0294786960453734,0.0238304010160976,0.0028395596745554,1.024737498941799,0.37206597296296295,0.0,0.00018081401058201062,0.00019049556613756616,0.000584116037037037,0.00011754927513227514,0.00947353519047619,0.0002852454285714286,0.00018536013756613757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 18:43:10.437499904,-0.0513689132939703,0.0303672086775507,0.0041680078554684,1.0246865867724868,0.37201996385026737,0.042328042328042326,0.00018133826203208555,0.00018949696791443848,0.0005894697807486631,0.00011777371657754012,0.009512289368983956,0.00028705116577540103,0.00018777460962566845,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
