timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag
2024-07-07 13:41:52.842105088,0.1529761922714101,0.1408103008731438,-0.0049525266461613,1.0336959751322752,0.35004240015873017,0.0,0.00016226765079365078,0.0001567626349206349,0.0005218040264550265,0.00010733462962962964,0.00863813484126984,0.0002552138148148148,0.00016428126455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 16:51:54.736842240,0.0656694406902715,0.1437002301726124,-0.0041249367604805,1.0336920116402117,0.35012192761904765,0.0,0.00016066238095238094,0.0001566600052910053,0.0005237071481481481,0.00010684563492063492,0.008674673232804233,0.0002558325502645503,0.00016389684126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07 20:18:36.000000000,0.1411474607507443,0.1348349640711865,-0.003146986559499,1.03368745,0.349436235483871,0.0425531914893617,0.0001595771290322581,0.00015621339247311828,0.0005218982043010752,0.00010708389784946237,0.008660900516129033,0.0002553320698924731,0.00016473839784946238,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-07 23:31:57.733333760,0.186865121665221,0.1236686855947456,-0.0036376586029652,1.0336829682539683,0.34926608380952373,0.0,0.00016136154497354497,0.00015906348677248677,0.0005232477566137566,0.00010727544444444443,0.00867036242857143,0.0002559655767195767,0.00016778450264550264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 02:21:59.473684224,0.1457258868386475,0.1240253396861353,-0.0044518607206979,1.0336788587301586,0.34928079301587306,0.0,0.0001623488941798942,0.00016029524867724866,0.0005230339206349206,0.00010684957142857145,0.008672210058201058,0.0002550928042328042,0.0001675652328042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 05:28:53.750000128,0.0711616578523148,0.1262282218741399,-0.0033486211661372,1.0336741195767196,0.349210724973545,0.0,0.0001636875767195767,0.00015933773015873017,0.0005204077566137565,0.00010565986772486772,0.008632387343915344,0.00025412315343915345,0.00016640350793650796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 08:27:40.562500096,0.1096253022454902,0.1199269566148123,-0.0021814522736744,1.0336694037234042,0.3505251657446809,0.0,0.0001627328138297872,0.00015750221808510638,0.0005239657127659574,0.00010632756914893616,0.008598275191489362,0.00025610593085106383,0.00016631360106382978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 11:49:44.941176320,0.1726260643689556,0.1131477849650519,-0.0027261518623861,1.0336638404255318,0.35180602170212766,0.0,0.00016212237765957446,0.00015723748404255318,0.0005272433989361703,0.00010676981382978723,0.008687317840425531,0.0002584823138297872,0.0001684475904255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 14:52:08.105263616,0.0953346702763724,0.1173347900546297,-0.0043230314150514,1.033658611111111,0.35240600291005286,0.0,0.00016181902645502646,0.00015570668253968254,0.0005250341693121693,0.00010723712698412699,0.008733398476190476,0.00025699528042328045,0.00016629321693121694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 18:00:24.176470528,0.0498016061275734,0.1162870523845815,-0.0030711567953496,1.0336530127659573,0.352958222393617,0.0,0.00016191853723404253,0.00015498297872340423,0.0005263653723404255,0.00010744762234042555,0.008765061127659573,0.00025701251063829785,0.00016714238297872342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 21:11:29.142857216,0.1147664345862153,0.1046712476459149,-0.0030080681633038,1.0336471249999999,0.3539286478494624,0.0425531914893617,0.00016133264516129034,0.00015204146774193546,0.0005256046827956989,0.00010653209677419356,0.008803983188172042,0.0002577752688172043,0.0001661843440860215,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-09 00:22:13.947368192,0.1548908687660173,0.096049225338233,-0.0037707463528295,1.033641049468085,0.3556654545212765,0.0,0.00015930625531914892,0.0001510816170212766,0.0005298911702127659,0.0001059503670212766,0.008900824319148935,0.0002614841489361702,0.00016510712765957448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 03:32:15.842105344,0.0984597295533262,0.1011428663008735,-0.003365440760692,1.033634799468085,0.35694759462765957,0.0,0.0001590668670212766,0.00015304759042553188,0.0005337044255319149,0.00010745626595744683,0.008950224664893617,0.0002647574787234042,0.000166754335106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 06:42:17.736842240,0.064846960824525,0.1020431600014323,-0.0023737123215513,1.033628324468085,0.3580514096808511,0.0,0.00015916305319148936,0.00015297503191489363,0.0005377232872340426,0.00010690929255319149,0.00894560255851064,0.00026722892021276596,0.00016767421808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 09:56:13.111110912,0.1201005068547829,0.0907092996524257,-0.0021894450163025,1.0336215010638299,0.35898090361702123,0.0,0.00015683318617021276,0.0001515213404255319,0.0005334495531914893,0.00010525119148936169,0.008884131255319148,0.0002655728510638298,0.00016637182978723405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 12:57:21.555555584,0.1275268710401178,0.0876071347888682,-0.0031885606275452,1.0336149521276596,0.3602381240425532,0.0,0.00015580890425531915,0.00015224257978723406,0.000534438914893617,0.00010581299468085107,0.0089941,0.00026490448936170214,0.00016770454255319147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 16:01:50.111111168,0.035859660062556,0.0929652086037304,-0.0035926381826968,1.0336080740740743,0.3615479043386243,0.0,0.0001557879947089947,0.00015406810052910052,0.0005386785449735449,0.00010700891534391535,0.009068380804232805,0.0002663512751322751,0.00016831172486772483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 19:13:45.333332992,0.0336395968387819,0.0889957547643645,-0.0037366022579618,1.033600749468085,0.36283425819148934,0.0,0.00015665487234042553,0.00015558359042553192,0.0005416612340425533,0.00010931003723404256,0.009119243069148936,0.00026900282978723405,0.00016958553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 22:35:34.937500160,0.137378990366642,0.0765390028213171,-0.0043684163762926,1.0335927888297873,0.36410109317204303,0.0425531914893617,0.00015692703763440862,0.0001556669731182796,0.000549964252688172,0.00010974748924731183,0.00921015320967742,0.00027293645698924727,0.00017039334946236561,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-10 01:32:29.263158272,0.1213291203527546,0.0720155542793244,-0.0047412709848603,1.0335855728723404,0.364663607606383,0.0,0.00015770004787234043,0.0001566764574468085,0.0005526140212765957,0.00011062286170212766,0.009243726670212766,0.0002748328989361702,0.00016925344680851064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 04:42:31.210526208,0.0252858798318698,0.074651713351854,-0.0041235309148333,1.0335777015957446,0.3659097504787233,0.0,0.00015815498936170213,0.00015589086170212765,0.000554554670212766,0.00011039279787234042,0.009264919707446808,0.00027613656914893616,0.0001716922712765958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 07:27:09.769230848,0.0550065270501249,0.0697487688274717,-0.0029784504607879,1.0335707238095238,0.36735203031746033,0.0,0.00015826421693121694,0.00015652686772486772,0.0005602681587301586,0.00011018855026455027,0.009258320232804235,0.00027813768783068783,0.00017371345502645503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 11:19:42.928571136,0.1194565657207817,0.0588560826219314,-0.0035197372479733,1.0335606138297875,0.3697127886702128,0.0,0.00015930059042553192,0.00015945448936170213,0.0005737147553191488,0.00011231202659574468,0.009354913632978724,0.00028320151595744676,0.00017492262765957448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 14:12:36.947368704,0.0631635346744587,0.0650205292338472,-0.0025204331685362,1.0335528941489363,0.3714902468617021,0.0,0.0001603505585106383,0.00015983985638297872,0.000581449579787234,0.00011612081914893617,0.009476453175531915,0.0002882290053191489,0.00017835337765957445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 17:15:08.750000128,-0.0070469064935991,0.0700129683048264,-0.0026223115949069,1.0335445841269844,0.3718703156084656,0.0,0.00016043748148148146,0.000159657126984127,0.0005780829576719576,0.00011411832804232804,0.009480267317460317,0.0002849347037037037,0.000178943291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 20:21:33.944444416,0.0396548985074218,0.0600191310101387,-0.0020935260025006,1.0335358978723403,0.37232284162162155,0.851063829787234,0.00016032881081081083,0.00015882475,0.0005766739121621622,0.00011348670945945947,0.009485629027027027,0.0002870519864864865,0.0001784618108108108,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234
2024-07-10 23:32:42.631578880,0.0991170287674094,0.0500036014154348,-0.0020066108757582,1.0335268388297874,0.3727488860638298,0.0,0.00016041777127659578,0.0001598685425531915,0.0005721685531914893,0.00011202995212765956,0.009496699654255319,0.0002850961595744681,0.00017744585638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 02:42:44.526315520,0.0563622280378126,0.0539387287161441,-0.002085679288566,1.0335176499999998,0.3735200064893617,0.0,0.00016085537234042553,0.00015878468085106382,0.0005823880425531915,0.00011210389361702128,0.009565105074468085,0.00028869352127659575,0.0001758578191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 05:52:46.473683968,-0.0140780496319052,0.0563922702865336,-0.0009578901631148,1.0335082303191487,0.37388389297872343,0.0,0.00016139492021276597,0.0001620633244680851,0.0005854297765957448,0.00011190606382978724,0.009541031180851063,0.0002875854627659574,0.00017625903191489361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 09:05:28.400000256,0.1159974660174611,0.0470713158596735,-0.0004479923864657,1.033498465425532,0.3741717915957446,0.0,0.0001600071329787234,0.00016086912234042553,0.0005715783617021277,0.00010990598936170214,0.009390381680851064,0.00028166060638297875,0.00017373802659574467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 12:12:50.368421120,0.0985413047615111,0.0416411536357722,-0.0016257605670816,1.0334887947089948,0.37459729105820105,0.0,0.00015951526984126985,0.00016038822751322752,0.0005699655502645503,0.00010956084126984127,0.009461165597883597,0.00028051406878306875,0.00017396757671957666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 15:22:52.263158016,0.0074591055357018,0.0477146033903138,-0.0025005721100903,1.0334788084656086,0.3752807277248677,0.0,0.0001589087724867725,0.0001598713703703704,0.0005728257989417989,0.00011113668253968254,0.009523023052910053,0.00028202619047619043,0.0001762267513227513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 18:32:20.888888832,-0.0088727643783954,0.0493649224875368,-0.0023689857029155,1.033468660106383,0.3756823568617021,0.0,0.00015886734574468086,0.000159938,0.0005738367872340427,0.00011232663829787236,0.009541515042553192,0.0002816723404255319,0.00017412414893617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 21:47:56.222222592,0.0764425347410906,0.038517163149379,-0.0034643035421351,1.0334579984126984,0.37546907406417107,0.042328042328042326,0.0001595929625668449,0.00015859154545454544,0.0005710201122994653,0.00011032487700534759,0.009523421903743315,0.0002791300909090909,0.00017278530481283424,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-07-12 00:47:58.000000000,0.0869025674651879,0.0325088214442049,-0.0047646596380359,1.0334480058201059,0.3755522393121693,0.0,0.00015962376719576716,0.000158406455026455,0.0005696645343915344,0.00010958308994708993,0.009523434666666667,0.0002784797513227513,0.00017362035449735452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 03:52:59.894736640,-0.0017158418283997,0.0399203456525863,-0.0049159257684518,1.0334375687830686,0.3760181551851852,0.0,0.00016015569312169314,0.00015908970370370371,0.0005712839365079365,0.00010948361904761903,0.009536650312169312,0.00027933449206349206,0.00017307379894179896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 06:47:01.733333504,-0.0074285742362576,0.0355751554628227,-0.0013440701094308,1.0334275888888889,0.3757983307407407,0.0,0.0001604233492063492,0.00016084160846560847,0.0005677216455026455,0.00010930290476190478,0.009444300005291005,0.0002784083439153439,0.00017056271957671958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 10:27:19.857142528,0.071907940315441,0.0254922303166722,-0.0011677416507318,1.0334147255319148,0.3769129622340425,0.0,0.000162015164893617,0.00016212764361702125,0.0005715547234042553,0.00011128504255319151,0.009413502276595744,0.00028039665425531917,0.00017256961170212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 13:23:05.526316032,0.0611090467713211,0.0262141835466379,-0.0021464134651016,1.0334043137566136,0.3780945289947089,0.0,0.000163267126984127,0.00016444237037037035,0.0005764132698412699,0.0001118398201058201,0.009534172941798941,0.00028305512169312166,0.000172022455026455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 16:33:07.631578624,-0.0419038426286419,0.0328383385145055,-0.0018137004735179,1.0333928703703703,0.37866659904761907,0.0,0.000163462037037037,0.0001653774656084656,0.0005743737830687831,0.00010977932275132275,0.009543257275132276,0.0002811143333333333,0.0001711109788359788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 19:44:35.142857472,-0.0217462141294504,0.0281503178674755,-0.0007082667346318,1.033381155319149,0.37949378768817205,0.0425531914893617,0.00016214809677419356,0.00016536255913978494,0.000576175440860215,0.00010999512903225804,0.00957905380107527,0.00028198279569892473,0.00017232887096774193,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-12 23:18:11.714285824,0.0822717650770528,0.0170470510131814,-0.0012702204152069,1.0333678703703704,0.38033404550264555,0.0,0.00016471920634920635,0.00016929159259259263,0.0005832648783068784,0.00011177055026455028,0.009646123343915344,0.0002834379523809524,0.00017461191005291006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 02:03:13.473684224,0.0595099935505345,0.0190438000851014,-0.001754677444497,1.033357405319149,0.3807156008510638,0.0,0.00016637873404255323,0.00017075837765957445,0.0005883741436170213,0.00011216086170212765,0.009679578484042554,0.00028444677127659575,0.00017408068085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 05:08:15.333333248,-0.0325367221384453,0.0241148692764848,-0.0014722459568584,1.0333455760638297,0.3813058781382979,0.0,0.00016978013829787233,0.0001737952074468085,0.0005955834468085106,0.00011294620744680851,0.00971164564893617,0.0002850305691489362,0.00017387697340425534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 08:07:59.470588160,0.0168444975252555,0.0188606060360449,-0.0003102822714071,1.033333940740741,0.380519046984127,0.0,0.0001690787195767196,0.00017178074603174605,0.0005875978465608466,0.00011113308994708995,0.00954514801058201,0.00028217810582010583,0.00017270824338624336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 11:29:47.411764992,0.0772412502038832,0.0114174246808147,-0.0004824713711289,1.033320695212766,0.38157527037234035,0.0,0.00016742952127659573,0.00017146393617021278,0.0005929831595744681,0.00011242272340425534,0.009618972792553191,0.0002866563617021277,0.000176820164893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 14:33:21.052631296,0.0154982663297005,0.0186213900673543,-0.001203719584716,1.033308430319149,0.3830915058510639,0.0,0.00016837655319148936,0.00017439339893617024,0.0006101098723404255,0.00011548838297872342,0.009785533159574467,0.0002935248404255319,0.00018160168617021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 17:55:03.249999872,-0.0574399016406346,0.0245260659449837,-0.0015565445083609,1.033294816931217,0.38291023899470894,0.0,0.00017074026984126992,0.00017864797883597878,0.0006027229100529102,0.00011339238624338626,0.009759429793650793,0.00028890370370370373,0.00017733323280423282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 21:07:15.923077376,0.0242418961065595,0.0167833055767975,-0.0007501775852929,1.033281635638298,0.3829936987096774,0.0425531914893617,0.00017185863440860217,0.000177840123655914,0.0006071467741935485,0.00011373245161290323,0.009802175537634409,0.00028899936021505376,0.00017907305913978495,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-14 00:03:26.842105088,0.0584953252517266,0.0082294727514303,-0.0013641996551833,1.0332694542553191,0.3830974884574468,0.0,0.0001717522553191489,0.00017762713829787237,0.0006093761436170213,0.00011582162234042553,0.009818804989361704,0.0002905423670212766,0.00018007065957446807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 03:13:28.789473536,0.003602518189723,0.0149439120267821,-0.0013984538864523,1.0332561382978722,0.38358418244680853,0.0,0.00017532108510638297,0.00018304078723404256,0.0006202895851063829,0.00011751048936170211,0.009848898734042554,0.0002944030691489362,0.00018254512234042555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 06:23:30.736842496,-0.0356523108466717,0.0182028442367123,0.0001339874534087,1.033242638297872,0.38332280382978723,0.0,0.00017358166489361702,0.0001824041063829787,0.0006019127446808511,0.00011195125,0.009718008680851063,0.00028696683510638296,0.00017694899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 09:44:22.833333248,0.0517477073963732,0.0089305494310521,0.0003771758200665,1.0332281765957445,0.3841014232978723,0.0,0.00017459843085106382,0.0001817171170212766,0.0006071172978723404,0.00011295315425531914,0.009668255893617021,0.0002907976223404255,0.0001804509521276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 12:38:34.555555328,0.055014572279731,0.0075389704649069,0.0002499074701934,1.033215505851064,0.38397188388297876,0.0,0.00017477863829787232,0.00018024811702127655,0.000606188505319149,0.0001149920585106383,0.009755431335106384,0.00028952434574468087,0.0001798595053191489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 15:41:50.529411840,-0.018384119709367,0.0162037029966549,-0.0006779837380246,1.033201997883598,0.38439961439153436,0.0,0.0001756843121693122,0.00018088891005291002,0.0006050959682539683,0.00011494598412698413,0.009781477666666668,0.0002898533174603174,0.00018064561375661376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 19:00:04.071428608,-0.051689833179239,0.0163755121319975,-3.019460074174529e-05,1.0331872550264551,0.38492094160427803,0.042328042328042326,0.00017588541176470588,0.00018104122994652404,0.0006067084331550802,0.0001152710053475936,0.009795511572192514,0.00029222555080213905,0.00018214762566844917,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-07-14 22:08:07.055555584,0.0547509884411283,0.0078878319110694,-0.0006592137583017,1.033173097883598,0.385137764973545,0.0,0.00017916147619047619,0.00018141316402116403,0.0006096156031746031,0.00011590156084656086,0.009837887994708996,0.00029211931746031745,0.0001812077619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 01:08:42.222222336,0.0592106162543473,0.0044020780010389,-0.0024592021284109,1.033159344680851,0.3848541307446809,0.0,0.00017772315957446805,0.00017964952127659577,0.0006042560797872341,0.00011601206382978724,0.009817368260638299,0.0002898435425531915,0.0001803901382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 04:23:44.157894912,-0.0432985822696991,0.0118755878950721,-0.0021172970915189,1.0331443409574468,0.3847353203191488,0.0,0.0001772780106382979,0.0001783036223404255,0.0006043873723404256,0.00011619844148936171,0.009784354292553192,0.000293276170212766,0.00018063440425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 07:28:28.352941312,-0.0025922602301875,0.0097523538463782,-0.0001792460051519,1.0331299531914893,0.3844070045212767,0.0,0.00017762735106382975,0.00017978972872340426,0.0005999138351063829,0.00011479838297872341,0.009683557329787235,0.0002897270744680851,0.0001793231489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 10:47:08.111111168,0.05520162127209,0.0011640570449851,-0.000626929031938,1.0331143566137568,0.38474939894179894,0.0,0.00017866865079365073,0.00018023498412698415,0.0006027788941798942,0.00011469904761904762,0.009688557666666667,0.00029150165079365074,0.00018153655555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 13:53:49.947368192,0.0264754148660131,0.0046818131806083,-0.0005156175991247,1.0330995105820107,0.38377488068783067,0.0,0.00017700807407407406,0.00018111485714285714,0.0005959747142857142,0.00011418058201058203,0.009699067238095238,0.0002875707248677249,0.00017946383597883597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 16:59:34.785714688,-0.0518445176203385,0.0149432610217908,-0.0001444004071784,1.0330846276595747,0.3840176345744681,0.0,0.00017978578191489363,0.00018697542553191489,0.0005991836436170212,0.00011566845744680848,0.00971552970212766,0.0002889993776595745,0.00018171156382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 20:02:27.999999744,-0.0417122826406739,0.0114081817400845,0.0011839747163286,1.0330698063829789,0.38415095811827954,0.0425531914893617,0.00018106505376344083,0.00018435180107526886,0.0006079033924731183,0.00011594068817204304,0.00977119814516129,0.0002927536666666667,0.00018203225268817203,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-07-15 23:13:55.631578624,0.0615033177757595,0.0047920189299999,0.0017629359773111,1.0330541534391535,0.38477652756613745,0.0,0.00018110516402116404,0.00018551359788359788,0.0006124571428571428,0.00011791979365079366,0.009845719597883598,0.00029478704232804235,0.0001863694656084656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 02:23:57.631578880,0.0241456647633526,0.0149908778501963,0.0026988325717025,1.033038473015873,0.38472578026455023,0.0,0.0001830602486772487,0.00018815758201058206,0.0006135733121693122,0.0001181551798941799,0.009856888804232805,0.0002940122751322751,0.00018533303703703707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 05:33:59.526315776,-0.0566332861383784,0.0230326741899051,0.0048893782829789,1.0330226423280424,0.3849626597354498,0.0,0.00018276399470899468,0.0001870007407407408,0.000608512,0.00011686584656084657,0.009817507470899474,0.0002920598306878307,0.00018346720105820102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 08:41:48.111110912,0.0273467100537345,0.0201572693787152,0.0059548438697678,1.0330068312169312,0.3854744513756614,0.0,0.00018213155555555553,0.00018747151322751323,0.0006138771111111112,0.00011719512698412701,0.009753073671957671,0.0002971882592592593,0.00018830819047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 11:54:03.421052672,0.0817089887561337,0.0185019675374265,0.0056967249011654,1.0329905423280423,0.3850778134391534,0.0,0.00018226889417989416,0.00018871446031746032,0.0006056523756613757,0.00011661624338624338,0.009779231153439153,0.0002923644867724868,0.00018717152380952378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 15:04:05.368421120,0.0087949577789459,0.0286976431181292,0.0050415512101976,1.0329742735449736,0.3852055712169312,0.0,0.00018109965608465608,0.0001855692010582011,0.0006039401111111112,0.00011464662962962966,0.009821047492063494,0.0002906559788359788,0.00018357728571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 18:12:21.411764480,-0.026799500276752,0.0396489615490622,0.0047056929835401,1.032957995212766,0.3855938021276596,0.0,0.000181237585106383,0.00018697204787234044,0.0006064765744680851,0.00011484162234042554,0.009849524287234042,0.0002912330212765958,0.00018273568085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 21:39:09.437499904,0.0892865836928535,0.0348254428594976,0.0041994961327765,1.0329400031746032,0.38559408941176465,0.042328042328042326,0.00018529728342245986,0.00019180799465240642,0.0006184336844919787,0.00011639926203208557,0.009914472647058824,0.00029667098930481284,0.0001859656096256684,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-07-17 00:29:11.111111168,0.1019510921860273,0.0343493257872444,0.0032326046663719,1.0329250412698412,0.38442708841269846,0.0,0.00018460330687830687,0.00019317893121693122,0.0006084075767195768,0.00011339223809523808,0.00986511498941799,0.00028983925925925926,0.00018138831216931215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 03:34:12.947368704,0.0178213587266213,0.0469714898245569,0.0021433455448185,1.0329086005319148,0.3839554175,0.0,0.00018533846276595745,0.00019271730319148932,0.0006071083191489363,0.00011352035638297872,0.009842846132978724,0.0002892880744680851,0.00018270150531914892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 06:44:14.894736640,0.0049564909292598,0.0527529607380013,0.0032193488098073,1.032891639361702,0.38563045430851056,0.0,0.00018664779787234043,0.00019443763829787237,0.0006294589521276595,0.00012142779255319148,0.009921996457446808,0.0003025737553191489,0.00019365929787234045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 09:55:36.933333248,0.0806992649287963,0.0468880787813339,0.0027741156868165,1.0328744542553192,0.38455628909574474,0.0,0.00018323209574468087,0.00019561929255319148,0.0006137193829787235,0.00011489569680851064,0.009765743170212764,0.000290851329787234,0.00018359912234042555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 13:04:18.736842496,0.1006548569614551,0.051474535823458,0.0020188029189848,1.0328573085106383,0.3840189751595744,0.0,0.00018401480851063827,0.0001969065,0.0006081548563829787,0.00011473639893617022,0.009820445053191488,0.000288933170212766,0.00018314053191489363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 16:13:47.388889088,-0.0012024251885804,0.0651163930933674,0.002274310598931,1.0328400361702128,0.38350787324468083,0.0,0.00018524073404255318,0.0001953698244680851,0.0006044292234042554,0.00011241282978723406,0.00980143444680851,0.0002885348989361702,0.00018215076063829794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 19:27:30.125000192,0.0179561428240617,0.0662241438663281,0.0044755031158774,1.0328221643617022,0.38379090533783783,0.851063829787234,0.0001860939864864865,0.00019562881756756754,0.000611864304054054,0.0001142915337837838,0.009868924662162163,0.00029406612837837835,0.00018774722297297297,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234
2024-07-17 22:39:24.555555840,0.107454846346684,0.0592677694396701,0.0040461246701453,1.0328043457446807,0.38302167122340425,0.0,0.00018620867021276597,0.00019656519680851065,0.0006047051117021276,0.00011433823936170215,0.009827706489361702,0.0002913770585106383,0.00018326901063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 01:44:26.526315776,0.1025058319285108,0.0651284681269386,0.0035973947708998,1.0327870228723406,0.3820012030851064,0.0,0.00018471867021276598,0.00019393517021276595,0.0005998485319148936,0.00011470125531914892,0.009767213127659576,0.0002895200691489362,0.0001807458404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 04:49:28.444444416,0.005465523319458,0.0760239588315217,0.0039688924158869,1.0327696005319147,0.3816175637765958,0.0,0.00018557697872340428,0.00019543098936170212,0.0006067690744680851,0.00011479228723404255,0.009785629792553192,0.0002910144308510638,0.00018076128723404258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
