timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag
2024-04-27 01:37:11.842105344,0.7740070120785276,0.7725605342491368,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-27 04:47:13.789473792,0.7417693604699025,0.7738328614746092,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-27 07:49:15.599999744,0.7664523060740862,0.7751051887000814,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-27 11:17:17.705882112,0.8526253739177037,0.7763775159255537,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-27 14:17:19.631579136,0.7705287326897405,0.7776498431510264,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-27 17:19:51.500000000,0.7044653337286491,0.770249848816977,-0.0037140940358322,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-27 20:35:02.294117888,0.8241760941035068,0.7681543033233804,-0.0092434945840513,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-27 23:47:25.421052928,0.8289092738061186,0.7720733390012557,-0.0071473727647202,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-28 02:57:27.368420864,0.7359151014910026,0.7512396761414948,-0.0075647652431096,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-28 06:07:29.263158016,0.7074070630720826,0.745716053476359,-0.0079855803599542,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-28 09:12:48.823529728,0.7229094510275331,0.7536105908061157,-0.0094364659242567,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-28 12:27:33.157894912,0.8017236271749653,0.7443183998055108,-0.004426955030011,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-28 15:37:35.052631296,0.6651224081798546,0.7294783944874819,-0.0006423271207372,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-28 18:45:51.058823168,0.7208161287035182,0.7225998563151217,-0.0038039439736252,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-28 21:52:38.888889088,0.7755161696964592,0.7224159221014917,-0.006193223488259,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-29 00:57:40.736842240,0.740546375098063,0.7197018339153879,-0.007747647061015,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-29 04:07:42.684210432,0.6953492259438576,0.6935270599148566,-0.0111492424723972,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-29 07:17:44.631579136,0.6740082579397608,0.6955538117790449,-0.0141938891141345,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
2024-04-29 10:27:46.500000256,0.7057516551494132,0.6940176062080166,-0.0113262649180806,1.0151649725663716,0.3321561762162162,0.07079646017699115,0.0001229473905945946,0.00010599815744144145,0.0004711478116216216,0.00010148106392792795,0.00815847741891892,0.00023700186675675676,0.0001528247062162162,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.07079646017699115
