timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag,estimated_slope,slope_difference
2024-04-27 01:37:11.842105344,0.7740070120785276,0.7725605342491368,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-27 04:47:13.789473792,0.7417693604699025,0.7738328614746092,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-27 07:49:15.599999744,0.7664523060740862,0.7751051887000814,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-27 11:17:17.705882112,0.8526253739177037,0.7763775159255537,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-27 14:17:19.631579136,0.7705287326897405,0.7776498431510264,0.0012723272254722,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-27 17:19:51.500000000,0.7044653337286491,0.770249848816977,-0.0037140940358322,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-27 20:35:02.294117888,0.8241760941035068,0.7681543033233804,-0.0092434945840513,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-27 23:47:25.421052928,0.8289092738061186,0.7720733390012557,-0.0071473727647202,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-28 02:57:27.368420864,0.7359151014910026,0.7512396761414948,-0.0075647652431096,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
2024-04-28 06:07:29.263158016,0.7074070630720826,0.745716053476359,-0.0079855803599542,1.0151649725663716,0.3321561762162162,0.0707964601769911,0.0001229473905945,0.0001059981574414,0.0004711478116216,0.0001014810639279,0.0081584774189189,0.0002370018667567,0.0001528247062162,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0707964601769911,,
