datetime,slope_difference,AE,AL
2024-05-07 01:29:38.000000000,0.0054189491445054,70.79255319148936,-20.44148936170213
2024-05-07 04:39:39.947368448,0.0047618896160853,77.07446808510639,-30.47872340425532
2024-05-07 07:47:55.941176576,0.0025769242191237,82.07936507936508,-47.89417989417989
2024-05-07 11:14:43.937500160,0.0047345767236188,211.14361702127658,-109.92021276595744
2024-05-07 14:09:45.736842240,0.0060498953130784,200.31914893617022,-124.80851063829788
2024-05-07 17:15:20.944444416,0.0047504715698666,281.63829787234044,-173.94148936170214
2024-05-07 20:30:56.222222336,0.0015026345813989,90.66666666666667,-45.301587301587304
2024-05-07 23:39:51.526315776,0.0062413535124674,105.44444444444444,-50.13756613756614
2024-05-08 02:49:53.473684224,0.0036529172037882,74.7989417989418,-19.98941798941799
2024-05-08 05:59:55.368420864,-0.0002207337744523,89.31216931216932,-37.32275132275132
2024-05-08 09:04:39.647058944,-0.0073665841671382,212.2127659574468,-124.16489361702128
2024-05-08 12:24:59.333333248,0.0021963370169718,116.4021164021164,-57.18518518518518
2024-05-08 15:30:01.157894656,0.0081945493314995,113.32804232804233,-52.72486772486773
2024-05-08 18:25:22.933333504,0.0064285131342626,86.07446808510639,-50.12234042553192
2024-05-08 21:45:05.000000000,0.0056787961765074,66.5026455026455,-34.13227513227513
2024-05-09 00:50:06.842105088,0.0046519187528297,77.43386243386243,-27.386243386243386
2024-05-09 04:00:08.789473536,0.0025231442026026,81.6931216931217,-23.44973544973545
2024-05-09 07:10:10.736842496,0.0004010696300015,64.24338624338624,-34.55555555555556
2024-05-09 10:21:52.499999744,0.0004649506138791,108.61904761904762,-48.851851851851855
2024-05-09 13:30:14.473683968,0.0029024602439513,174.6968085106383,-97.62765957446808
2024-05-09 16:30:16.411764736,0.0027214762813498,107.73404255319149,-58.723404255319146
2024-05-09 19:52:04.294117632,0.0028587846248136,144.2116402116402,-85.84656084656085
2024-05-09 23:00:20.263158016,0.0047042825551004,96.19148936170212,-33.91489361702128
2024-05-10 02:10:22.210525952,0.0036355060516597,278.97340425531917,-122.23936170212765
2024-05-10 05:20:24.157894912,-0.0001526431465247,254.9627659574468,-90.60106382978724
2024-05-10 08:22:26.000000000,-0.0031882751016152,209.85106382978722,-83.73936170212765
2024-05-10 11:47:44.294117632,0.0063251515477412,399.00531914893617,-208.7340425531915
2024-05-10 14:47:46.052631552,0.0133715607197541,326.5585106382979,-193.4468085106383
2024-05-10 17:54:16.235293952,0.0218898508817771,1016.1382978723404,-745.5212765957447
2024-05-10 21:09:09.933333248,0.028690226346919,1019.3015873015873,-814.8835978835979
2024-05-11 00:17:51.842105344,0.0365900028421282,1081.7671957671957,-353.6190476190476
2024-05-11 03:27:53.842105344,0.0465767746559449,867.4179894179895,-695.5502645502645
2024-05-11 06:32:55.666666752,0.0454445971480976,1112.3015873015872,-762.4550264550264
2024-05-11 09:46:42.562500096,0.0418266014164925,1502.7287234042553,-1169.9202127659576
2024-05-11 12:47:59.473684224,0.0329324617612567,1550.5978835978835,-1086.6931216931216
2024-05-11 15:53:34.777777664,0.0308199190552214,1429.0691489361702,-1114.8617021276596
2024-05-11 18:57:23.333333504,0.0209855428364478,644.3936170212766,-332.72340425531917
2024-05-11 22:18:05.263158272,0.0178337666123003,612.3015873015873,-386.14285714285717
2024-05-12 01:28:07.263158016,0.0134535633535467,884.3915343915344,-716.7724867724868
2024-05-12 04:38:09.157894656,0.0074950261528531,623.1587301587301,-456.69312169312167
2024-05-12 07:48:10.947368448,-0.0019869859096269,307.3015873015873,-152.02645502645504
2024-05-12 11:18:12.100000000,-0.0016909907935108,162.06914893617022,-104.98404255319149
2024-05-12 14:23:15.000000000,0.0025630246834881,135.65425531914894,-73.26063829787235
2024-05-12 17:08:54.062499840,-0.0004520179106322,285.6507936507937,-172.22222222222223
2024-05-12 20:40:11.312500224,-0.0021246283291466,873.8888888888889,-548.6719576719577
2024-05-12 23:38:20.631578880,-0.0008584451681469,757.7659574468086,-542.0851063829788
2024-05-13 02:48:22.526315520,-0.0089288138551017,681.0,-384.3723404255319
2024-05-13 05:53:24.444444672,-0.0053777347974977,372.03723404255317,-217.4468085106383
2024-05-13 08:56:40.470588416,-0.0055055257028624,247.81914893617022,-107.77127659574468
2024-05-13 12:08:28.263158016,-0.0024604708839692,137.70212765957447,-47.3031914893617
2024-05-13 15:18:30.157894400,-0.0014505111491095,67.60106382978724,-36.16489361702128
2024-05-13 18:18:32.062499840,-0.0019024681387819,113.39893617021276,-73.43085106382979
2024-05-13 21:43:34.111111168,-0.0012104909493741,74.77127659574468,-44.46808510638298
2024-05-14 00:48:35.947368448,0.0010787519384084,66.41489361702128,-42.276595744680854
2024-05-14 03:58:37.894736384,-0.0019306024882123,81.97340425531915,-46.297872340425535
2024-05-14 07:08:39.842105344,-0.0033587890302805,67.8563829787234,-44.11702127659574
2024-05-14 10:28:41.812499968,-0.0029036604941264,135.8244680851064,-68.5
2024-05-14 13:28:43.684210688,-0.0001395385365043,171.9255319148936,-113.59574468085107
2024-05-14 16:28:45.529411840,-0.0010204246347878,62.984042553191486,-54.84574468085106
2024-05-14 20:16:17.749999872,-0.0017757047412445,112.27659574468085,-72.48936170212765
2024-05-14 22:58:49.473684224,-0.0012971549214582,48.48677248677249,-40.99470899470899
2024-05-15 02:03:51.444444416,-0.0006446279335396,67.76190476190476,-44.13227513227513
2024-05-15 05:08:53.263158272,-0.0040647934472669,244.85185185185185,-129.88359788359787
2024-05-15 08:30:21.071428352,-0.0076700192431293,100.22872340425532,-49.287234042553195
2024-05-15 11:43:57.312500224,-0.0048720276313903,404.037037037037,-235.0
2024-05-15 14:38:59.052631552,-0.0007897455520074,241.8994708994709,-148.04232804232805
2024-05-15 17:44:34.222222336,-0.001464617535146,237.86702127659575,-166.86702127659575
2024-05-15 20:59:36.222222336,-0.0002430946390727,621.6595744680851,-373.25531914893617
2024-05-16 00:09:04.842105088,0.0039300155205147,418.0529100529101,-243.39153439153438
2024-05-16 03:19:06.736842240,0.005087069098165,216.36507936507937,-96.70899470899471
2024-05-16 06:29:08.684210688,0.0047775881716927,765.5661375661375,-479.2645502645503
2024-05-16 09:43:33.125000192,0.0046558939891922,913.8723404255319,-605.0212765957447
2024-05-16 12:49:12.526316032,0.0080726139646546,238.59574468085106,-110.45212765957447
2024-05-16 15:59:14.473684224,0.0101489790252243,79.59042553191489,-58.659574468085104
2024-05-16 18:59:53.874999808,0.0060255317903645,66.65608465608466,-35.75132275132275
2024-05-16 22:19:18.368420608,0.0078718075597939,45.56382978723404,-24.02127659574468
2024-05-17 01:24:20.222222592,0.0093296599421136,67.15425531914893,-40.12765957446808
2024-05-17 04:29:22.105263360,0.006404735269571,119.86170212765957,-55.20744680851064
2024-05-17 07:39:24.052631296,0.0039899768779788,111.37234042553192,-66.59042553191489
2024-05-17 11:04:26.125000192,0.0043676792495855,55.71808510638298,-38.787234042553195
2024-05-17 13:59:27.894736896,0.0099272095060782,143.88829787234042,-81.37234042553192
2024-05-17 16:59:29.705882368,0.008631357134847,893.6808510638298,-528.4840425531914
2024-05-17 20:25:46.750000128,0.0110839608254514,848.3510638297872,-441.4255319148936
2024-05-17 23:29:33.684210432,0.0142804924798098,682.6170212765958,-472.8085106382979
