timestamp,altitude_diff,altitude_diff_smoothed,slope
2024-10-03 02:31:09.184000000,0.0854945667986157,0.04002875795613034,0.004590478710947086
2024-10-03 07:31:39.184000000,0.0498055082086921,0.04461923666707743,0.004590478710947086
2024-10-03 12:31:39.184000000,0.009740695915525,0.049209715378024516,0.004590478710947086
2024-10-03 17:31:39.184000000,0.039956836770898,0.0538001940889716,0.004590478710947086
2024-10-03 22:31:39.183999744,0.0209554302972492,0.058390672799918684,0.004590478710947086
2024-10-04 03:31:39.184000000,0.0854230667708861,0.06298115151086578,0.004590478710947086
2024-10-04 08:31:39.184000000,0.0749889389375084,0.06757163022181287,0.004590478710947092
2024-10-04 13:32:09.183999744,0.070793693127598,0.06717925683722986,0.005702528444468865
2024-10-04 18:32:39.184000000,0.0747436724337831,0.07415622671427309,0.0074516763468775536
2024-10-04 23:32:39.184000000,0.0827969761804752,0.08487721352126368,0.007445275635677225
2024-10-05 04:32:39.184000256,0.1114085525483687,0.0892043280862778,0.006091154967085728
2024-10-05 09:32:39.184000000,0.0646164175261674,0.09699976611986687,0.004557135710836144
2024-10-05 14:32:39.184000000,0.1077068373678002,0.09823859378377617,0.004261154756155787
2024-10-05 19:32:39.184000000,0.0803937127990366,0.103649931920822,0.004919610040156309
2024-10-06 00:32:39.184000256,0.1405061166102541,0.10856255946362126,0.00467814764469712
2024-10-06 05:33:09.184000000,0.1491135244064025,0.11291753226454986,0.004128929771535231
2024-10-06 10:33:39.183999744,0.0962093261160816,0.11755272426300786,0.003963972336297617
2024-10-06 15:33:39.183999744,0.1222961247339071,0.1209911542614551,0.004998715784586494
2024-10-06 20:33:39.184000000,0.1015278264017069,0.1310677970180555,0.005290510056323254
2024-10-07 01:33:39.184000000,0.1453363347191043,0.13368664372667527,0.004744232956427798
2024-10-07 06:33:39.183999744,0.134657851183988,0.14177542772527502,0.004404216746710634
2024-10-07 11:33:39.183999744,0.1313583188458551,0.1435317915905461,0.0050662790378967525
2024-10-07 16:34:09.183999744,0.1430544721604292,0.14719585358531836,0.007035286522503188
2024-10-07 21:34:39.184000256,0.1561081425281827,0.1573289739757841,0.007736157584900169
2024-10-08 02:34:39.184000000,0.1956127733619723,0.16140165492912764,0.006979245904770476
2024-10-08 07:34:39.184000000,0.1417518445798578,0.16902142589707675,0.005968159996218604
2024-10-08 12:34:39.184000000,0.185547904780833,0.1722402872064952,0.005655879758971331
2024-10-08 17:34:39.184000256,0.1633388468587782,0.17927868521295612,0.005987876331561227
2024-10-08 22:34:39.184000000,0.196746330338442,0.18655629475069177,0.005683968535797856
2024-10-09 03:34:39.184000000,0.2279398911921362,0.1912345487795882,0.004581661506020426
2024-10-09 08:35:09.184000000,0.1752409771273733,0.1948033508066024,0.0036021190710689875
2024-10-09 13:35:39.184000000,0.200584848985045,0.1955142723981261,0.0039646156499627055
2024-10-09 18:35:39.184000000,0.1871815317415439,0.20506027402055121,0.004215585786840035
2024-10-09 23:35:39.183999744,0.2261570252679803,0.20793744337654868,0.0040549177080019365
2024-10-10 04:35:39.184000000,0.2259672428364183,0.21524764669155821,0.004002247948879551
2024-10-10 09:35:39.184000000,0.2038717745360827,0.21848366597080615,0.004067590757620359
2024-10-10 14:35:39.184000000,0.2025025688793675,0.21924754217350434,0.005070410931728896
2024-10-10 19:36:09.184000000,0.2048547540517802,0.22710195788788326,0.005293263020310505
2024-10-11 00:36:39.184000000,0.2658498656713846,0.2283676368257725,0.003941617643488872
2024-10-11 05:36:39.184000256,0.2229511064088001,0.23192846885503446,0.002525823864299117
2024-10-11 10:36:39.184000000,0.2583714899539018,0.2321762377875635,0.0022197645791648306
2024-10-11 15:36:39.184000000,0.2388145809686648,0.23354021593720872,0.0023608270039309855
2024-10-11 20:36:39.184000000,0.2378702818272131,0.23525873414380916,0.0009781604209650266
2024-10-12 01:36:39.184000256,0.2773483814142992,0.23458672669695405,-0.0016495688608615573
2024-10-12 06:36:39.184000000,0.217038675177605,0.23301076476869959,-0.004448693447625888
2024-10-12 11:37:09.184000256,0.2334723481219498,0.22587307040564264,-0.00516205525302993
2024-10-12 16:37:39.183999744,0.2293780213908576,0.22596378128675432,-0.005331890875185111
2024-10-12 21:37:39.184000000,0.2436989587818061,0.21882322133785698,-0.0060772945199162945
2024-10-13 02:37:39.184000000,0.2262125112218882,0.21471263801324247,-0.006411018828264802
2024-10-13 07:37:39.183999744,0.1937664720702514,0.20936402823708009,-0.007049162745622198
2024-10-13 12:37:39.183999744,0.1843672489844721,0.19834409444002601,-0.006915966288844008
2024-10-13 17:37:39.184000000,0.1730598389516444,0.19499107015567813,-0.007017649500880299
2024-10-13 22:38:09.184000000,0.2241303478632517,0.18532633782224545,-0.008411014931903481
2024-10-14 03:38:39.184000000,0.1655442106182363,0.1765744773039597,-0.009015263470553633
2024-10-14 08:38:39.184000000,0.1853769977486763,0.16749509683676514,-0.00811182070807655
2024-10-14 13:38:39.184000000,0.1683383547371022,0.160674969973745,-0.006840631193290665
2024-10-14 18:38:39.184000256,0.1340892420525961,0.1563311683134036,-0.006338581755115093
2024-10-14 23:38:39.184000000,0.1734493594810828,0.14982236171622038,-0.007125493105974436
2024-10-15 04:38:39.184000000,0.1078308277873247,0.14294841173399128,-0.008411651867256625
2024-10-15 09:38:39.184000000,0.1156038346531431,0.13016796532209496,-0.008090276320265022
2024-10-15 14:39:09.184000256,0.125667012708277,0.12581578129487087,-0.0074286233822080956
2024-10-15 19:39:39.184000000,0.1375508620026266,0.11592832136970904,-0.007411733603434191
2024-10-16 00:39:39.183999744,0.1372970504858131,0.10911690227597912,-0.006587339403076082
2024-10-16 05:39:39.184000000,0.0997527632210903,0.10568362863762101,-0.006275003835471194
2024-10-16 10:39:39.184000000,0.0836984891826659,0.09547042659934185,-0.00581168107734355
2024-10-16 15:39:39.184000000,0.0579845445085993,0.09349419293515925,-0.005775752562851603
2024-10-16 20:39:39.183999744,0.1089658182643233,0.08541645813983657,-0.007658378780991054
2024-10-17 01:40:09.184000000,0.0568400187215729,0.07600082041106429,-0.00881861248129057
2024-10-17 06:40:39.184000256,0.0797899065186129,0.06683025459406401,-0.008352423432036236
2024-10-17 11:40:39.184000000,0.0894566847539408,0.058915629352799606,-0.006711063114596036
2024-10-17 16:40:39.184000000,0.040677732983454,0.055310923889631027,-0.005338998751076096
2024-10-17 21:40:39.184000000,0.0821397901529508,0.05027921263950489,-0.005467763194484805
2024-10-18 02:40:39.184000256,0.0105932823139482,0.0462952665010509,-0.006624787834601198
2024-10-18 07:40:39.184000000,0.0032637222342373,0.03548928089089885,-0.006779456541575469
2024-10-18 12:40:39.184000000,0.018333506381623,0.03206251017654545,-0.006723019859821637
2024-10-18 17:41:09.184000000,0.0344069223493761,0.024121309258764344,-0.006717291943008719
2024-10-18 22:41:39.184000000,0.0528915921998986,0.015617822148529865,-0.005694831026310892
2024-10-19 03:41:39.184000000,0.0182862429310262,0.013401061246982988,-0.004854877781622114
2024-10-19 08:41:39.183999744,0.0061932447086974,0.004016165561665716,-0.003967066724903241
2024-10-19 13:41:39.183999744,-0.0315119946676532,0.0038634783665761696,-0.003562710040492866
2024-10-19 18:41:39.184000000,0.0122919994349786,-0.0011222589760284249,-0.005742294339633329
2024-10-19 23:41:39.184000000,-0.0234457054125414,-0.009279900968050042,-0.007848729096381778
2024-10-20 04:42:09.184000000,-0.0210886476791074,-0.01806923859306573,-0.008495100698715204
2024-10-20 09:42:39.184000000,0.0118598412633446,-0.02722221090318901,-0.007349172346413443
2024-10-20 14:42:39.184000000,-0.0398638537561737,-0.0310442500488954,-0.005736585277843666
2024-10-20 19:42:39.184000256,0.0086083487777841,-0.036403672351105754,-0.005373659496105764
2024-10-21 00:42:39.184000000,-0.0615508632196224,-0.03931192932710612,-0.0062706497941450254
2024-10-21 05:42:39.184000000,-0.087715839514658,-0.04909175466763406,-0.006776008599936656
2024-10-21 10:42:39.184000000,-0.0798544667758278,-0.05372714991469469,-0.006930745901884593
2024-10-21 15:42:39.184000256,-0.066097047831704,-0.060430856848405205,-0.007472441570932866
2024-10-21 20:43:09.184000000,-0.0314002659631569,-0.07119311961889706,-0.006921218607447245
2024-10-22 01:43:39.183999744,-0.0634792452200372,-0.07357635935337523,-0.00570480236060051
2024-10-22 06:43:39.184000000,-0.069319335355658,-0.08298283672636092,-0.0038658135110829967
2024-10-22 11:43:39.184000000,-0.1148457299918845,-0.08271385925164709,-0.002219682200010025
2024-10-22 16:43:39.184000000,-0.0837058436243296,-0.08461525611987605,-0.0033918508766089344
2024-10-22 21:43:39.183999744,-0.1082368378173441,-0.09047298000327302,-0.005562247587775619
2024-10-23 02:43:39.184000000,-0.1280495747530494,-0.09732312591397482,-0.006756886394392891
2024-10-23 07:44:09.183999744,-0.07084597030439,-0.10563010150963234,-0.005608243081759126
2024-10-23 12:44:39.184000000,-0.1136758570710299,-0.10770003727163138,-0.0034845829590733415
2024-10-23 17:44:39.184000000,-0.0580541560483425,-0.110568169217441,-0.0019723036561365027
2024-10-23 22:44:39.184000000,-0.1124339988016345,-0.10923270254152857,-0.0017055008503485737
2024-10-24 03:44:39.184000256,-0.1560048772599884,-0.11356637280412613,-0.0017394410402333123
2024-10-24 08:44:39.184000000,-0.1551489446708274,-0.11502801159074003,-0.00198517659258341
2024-10-24 13:44:39.184000000,-0.1393909487067048,-0.11618248028939714,-0.0034100605464585606
2024-10-24 18:44:39.184000000,-0.0903884101260246,-0.12538826347140633,-0.00411707405410485
2024-10-24 23:45:09.184000000,-0.1066050506511828,-0.12598724426040392,-0.00353717964936265
2024-10-25 04:45:39.184000000,-0.097484663205023,-0.13249848333689093,-0.001475347238424122
2024-10-25 09:45:39.183999744,-0.1400435570380978,-0.13016840955866044,0.0009564332761929778
2024-10-25 14:45:39.183999744,-0.1272381420433248,-0.12730042250569357,0.00034010860594105654
2024-10-25 19:45:39.184000000,-0.1430576678355919,-0.12699100561478469,-0.0015164643097504127
2024-10-26 00:45:39.184000000,-0.1905211516705094,-0.12848763528004908,-0.0030435872442865844
2024-10-26 05:45:39.183999744,-0.1214626073279987,-0.13329727642108607,-0.002383488793729264
2024-10-26 10:45:39.183999744,-0.1427002640426735,-0.13273487664831954,-0.00023587276469337373
2024-10-26 15:46:09.184000000,-0.0821430396846381,-0.13315137996621967,0.002103498202156327
2024-10-26 20:46:39.184000256,-0.1187210455714193,-0.12753048667118844,0.004020154109178417
2024-10-27 01:46:39.184000000,-0.1511265250890119,-0.1249313156859776,0.0051549662905447475
2024-10-27 06:46:39.184000000,-0.1588471343551418,-0.12053512628961018,0.0057443080211583356
2024-10-27 11:46:39.184000000,-0.1529137449595055,-0.11242863823409048,0.004219515374888257
2024-10-27 16:46:39.184000256,-0.0992938536052179,-0.11527986777579932,0.0023522763503053008
2024-10-27 21:46:39.184000000,-0.1028992063377245,-0.1112472769110232,0.0021219298447183337
2024-10-28 02:47:09.184000000,-0.0669719442026917,-0.11185499581223177,0.003940352974656451
2024-10-28 07:47:39.184000000,-0.093448919235584,-0.1043999028863097,0.006644960674395373
2024-10-28 12:47:39.184000000,-0.0859072056828154,-0.0946422484520501,0.007489196703170748
2024-10-28 17:47:39.184000000,-0.0851368069487534,-0.0875787254288368,0.005930357577184191
2024-10-28 22:47:39.183999744,-0.1585285913702137,-0.08231338441407843,0.0035201451884614345
2024-10-29 03:47:39.184000000,-0.090276582800584,-0.08176135771778859,0.002543837401789979
2024-10-29 08:47:39.184000000,-0.0900433854003495,-0.07718201483121973,0.0029965665946097785
2024-10-29 13:47:39.184000000,-0.0218048375344324,-0.07535861518008109,0.004507314347135472
2024-10-29 18:48:09.184000000,-0.0242770174436373,-0.06825144729776429,0.006261078864163894
2024-10-29 23:48:39.184000000,-0.0670213350533686,-0.06186272740897563,0.007737976074712527
2024-10-30 04:48:39.184000256,-0.0844643117676469,-0.055760718916907044,0.00869068831847208
2024-10-30 09:48:39.184000000,-0.0921175065534498,-0.042761181971575114,0.006921356119806716
2024-10-30 14:48:39.184000000,-0.0433677488123294,-0.04245199890234429,0.003659905947405003
2024-10-30 19:48:39.184000000,-0.0432677487378896,-0.03774718423480511,0.002276870340778558
2024-10-31 00:48:39.184000256,-0.0010557367654655,-0.03720191778285633,0.003649295013068944
2024-10-31 05:49:09.184000256,-0.0028538471285628,-0.031021377218437965,0.007221305279192459
2024-10-31 10:49:39.183999744,-0.0058106965518618,-0.01948851475285312,0.009592535061948059
2024-10-31 15:49:39.183999744,0.0104653889191013,-0.00863001609927601,0.009605048983852976
2024-10-31 20:49:39.184000000,-0.0862572029005832,0.0006265207126891681,0.007608744013682784
2024-11-01 01:49:39.184000000,-0.0288807947223403,0.004190596455889421,0.00599375722326728
2024-11-01 06:49:39.183999744,-0.0147163736590982,0.00989207118247858,0.005047364592249845
2024-11-01 11:49:39.183999744,0.0560700098938014,0.012104415973926037,0.005213526078017032
