timestamp,altitude_diff,altitude_diff_smoothed,slope
2024-04-27 01:37:11.842105344+00:00,0.7740070120785276,0.7725605342491368,0.0012723272254722916
2024-04-27 04:47:13.789473792+00:00,0.7417693604699025,0.7738328614746092,0.0012723272254722916
2024-04-27 07:49:15.599999744+00:00,0.7664523060740862,0.7751051887000814,0.0012723272254722916
2024-04-27 11:17:17.705882112+00:00,0.8526253739177037,0.7763775159255537,0.0012723272254722916
2024-04-27 14:17:19.631579136+00:00,0.7705287326897405,0.7776498431510264,0.0012723272254722426
2024-04-27 17:19:51.500000+00:00,0.7044653337286491,0.770249848816977,-0.0037140940358322454
2024-04-27 20:35:02.294117888+00:00,0.8241760941035068,0.7681543033233804,-0.009243494584051373
2024-04-27 23:47:25.421052928+00:00,0.8289092738061186,0.7720733390012557,-0.007147372764720222
2024-04-28 02:57:27.368420864+00:00,0.7359151014910026,0.7512396761414948,-0.007564765243109647
2024-04-28 06:07:29.263158016+00:00,0.7074070630720826,0.745716053476359,-0.007985580359954276
2024-04-28 09:12:48.823529728+00:00,0.7229094510275331,0.7536105908061157,-0.009436465924256753
2024-04-28 12:27:33.157894912+00:00,0.8017236271749653,0.7443183998055108,-0.004426955030011
2024-04-28 15:37:35.052631296+00:00,0.6651224081798546,0.7294783944874819,-0.0006423271207372273
2024-04-28 18:45:51.058823168+00:00,0.7208161287035182,0.7225998563151217,-0.003803943973625228
2024-04-28 21:52:38.888889088+00:00,0.7755161696964592,0.7224159221014917,-0.00619322348825904
2024-04-29 00:57:40.736842240+00:00,0.740546375098063,0.7197018339153879,-0.007747647061015077
2024-04-29 04:07:42.684210432+00:00,0.6953492259438576,0.6935270599148566,-0.011149242472397234
2024-04-29 07:17:44.631579136+00:00,0.6740082579397608,0.6955538117790449,-0.014193889114134595
2024-04-29 10:27:46.500000256+00:00,0.7057516551494132,0.6940176062080166,-0.011326264918080642
2024-04-29 13:37:48.473684224+00:00,0.6984826573525993,0.676210078784253,-0.00978599684907238
2024-04-29 16:32:50.375000064+00:00,0.5661506611701839,0.6577097306270681,-0.011235761296311849
2024-04-29 20:06:37.375000064+00:00,0.6833631749575488,0.647126046906572,-0.011940047231090987
2024-04-29 23:07:54.157894912+00:00,0.7069902785642626,0.6431400712419242,-0.010299300974901376
2024-04-30 02:17:56.157894656+00:00,0.615248422882587,0.6249088224772728,-0.011846312647568885
2024-04-30 05:27:58.052631296+00:00,0.5740432416833983,0.6057451522129832,-0.01230843957484354
2024-04-30 08:32:59.944444672+00:00,0.6000960724593938,0.6099857234975478,-0.01570327046052475
2024-04-30 11:55:05.588235264+00:00,0.63813447695793,0.599962969815585,-0.010710304950702234
2024-04-30 14:58:03.842105088+00:00,0.5416704162675501,0.579357985374366,-0.007019199303132006
2024-04-30 18:07:28.312500224+00:00,0.5260096249739945,0.566437608941006,-0.009387859536914794
2024-04-30 21:14:35.941176576+00:00,0.6043158027312643,0.5634603545213901,-0.010033367277325553
2024-05-01 00:18:09.526315520+00:00,0.593158391819884,0.5575182520865256,-0.0081032710475436
2024-05-01 03:28:11.473684224+00:00,0.5215454185932913,0.5322908765181436,-0.011147262657862225
2024-05-01 06:38:13.473684480+00:00,0.4989650349823478,0.523344870435911,-0.015107935344790737
2024-05-01 10:04:15.533333504+00:00,0.5472479519068543,0.5249321403157348,-0.01375586023618402
2024-05-01 12:58:17.263158016+00:00,0.5466171505456145,0.509297523341186,-0.011229081058583773
2024-05-01 16:08:19.263158272+00:00,0.4110880968424908,0.48981438419627293,-0.01033983427372695
2024-05-01 19:09:46.785714432+00:00,0.4611563615274576,0.4785741408304413,-0.01232432513367315
2024-05-01 22:28:23.052631296+00:00,0.5402950538924074,0.47607770411241296,-0.010763553041704205
2024-05-02 01:38:25.052631296+00:00,0.4636042499603263,0.46183166951793614,-0.008635636629224073
2024-05-02 04:48:26.947368448+00:00,0.4178101395156659,0.4387374667770195,-0.009774336119622265
2024-05-02 07:47:45.928571392+00:00,0.4203832283008069,0.4427213683230649,-0.01153140068217435
2024-05-02 11:13:30.888889088+00:00,0.4764971045200923,0.44425747653460557,-0.007844486774591064
2024-05-02 14:18:32.736842240+00:00,0.4190336405565631,0.4291952687108089,-0.002476174865198769
2024-05-02 17:24:41.333333504+00:00,0.3387693258773652,0.41799285233939704,-0.004036277500618257
2024-05-02 20:35:04.823529472+00:00,0.4469432107568991,0.41570570908056154,-0.00543597037947924
2024-05-02 23:38:38.473683968+00:00,0.4749813354313232,0.41754095731604624,-0.003633193555151599
2024-05-03 02:48:40.368421120+00:00,0.4047351834782375,0.39858430965909974,-0.006163760068712547
2024-05-03 05:58:42.368421120+00:00,0.3627825026176197,0.3886098484020724,-0.009081037188309445
2024-05-03 09:19:24.466666496+00:00,0.3972258501861461,0.3956006010351669,-0.012362663987158844
2024-05-03 12:23:46.222222336+00:00,0.4369004624201693,0.38638634792128346,-0.010189824397229097
2024-05-03 15:28:48.157894912+00:00,0.3058872756075743,0.37244320025670025,-0.0052664648694730025
2024-05-03 18:35:53.529411840+00:00,0.329263489243317,0.36009821189224395,-0.00782966040491621
2024-05-03 21:50:37.823529216+00:00,0.4016860995752154,0.35898019650142027,-0.008097826030603989
2024-05-04 00:58:53.894736384+00:00,0.3640149327319477,0.34980403897847306,-0.00786667249166347
2024-05-04 04:02:15.800000256+00:00,0.3494930064500749,0.3219863064776152,-0.011492848475923747
2024-05-04 07:10:57.599999744+00:00,0.2936302881981305,0.3186014479453673,-0.015938618225778602
2024-05-04 10:45:25.499999744+00:00,0.3527203641002074,0.3162216362642375,-0.015767199039764066
2024-05-04 13:39:01.631578880+00:00,0.3146404324796208,0.298492590132096,-0.01358495722240226
2024-05-04 16:40:14.058823424+00:00,0.1865408699124486,0.2793779655770107,-0.015225380565475653
2024-05-04 19:57:05.533332992+00:00,0.2754235488173435,0.26379332651927395,-0.014058907869158095
2024-05-04 22:59:07.368420864+00:00,0.3078451841131482,0.2590745770329161,-0.012414613309144331
2024-05-05 02:09:09.263158272+00:00,0.2421246843859421,0.2371641958688239,-0.011513973947505942
2024-05-05 05:19:11.157894656+00:00,0.1919833117361804,0.2155322857969016,-0.012871684499039783
